languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"Aetna,Blue Cross / Blue Shield", Male,Dermatologist,Dr. Ashfaq A. Marghoob,1,Hauppauge
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Gynecologist (OBGYN),Dr. Ernst G. Bartsich,1,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Radiologist,Dr. Robert J. Rosen,1,New York City
,Blue Cross / Blue Shield, Female,Internist / Geriatrician,Dr. Alla Belilovsky,1,New York City
,"AHC,Medicare", Male,Surgeon (general),Dr. Russell Berman,1,New York City
Spanish,GHI, Male,Orthopedic Surgeon,Dr. Darren J. Friedman,1,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Orthopedic Surgeon,Dr. Roy M. Nuzzo,1,Summit
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Peter C. Chen,1,New York City
"Russian,Polish,Greek,Spanish,English,Vascular Surgeon / Phlebologist","Aetna,Blue Cross / Blue Shield,Oxford,Workers Comp", Male,Radiologist,Dr. Eliezer Halpert,1,New York City
,HIP, Female,Dentist,Dr. Olga Shaposhnikov,1,Manhasset
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Dermatologist,Dr. Steven Victor,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Female,Family Doctor / G.P.,Dr. Faika Khan,1,New York City
,"Blue Cross / Blue Shield,Oxford", Female,Ophthalmologist,Dr. Nancy H. Coles,1,New York City
"Armenian (Eastern),Old English,English,Dentist,Acupuncturist,Geneticist","Aetna,CIGNA,Delta Dental,United Healthcare", Male,Cardiologist,Dr. Jack Beans,1,North York
,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Ophthalmologist,Dr. Seth A. Biser,1,Poughkeepsie
,"Blue Cross / Blue Shield,CIGNA", Male,Pain Management Specialist / Physical Therapist,Dr. Alex Moroz,1,New York City
,GHI, Female,Internist / Geriatrician,Dr. Aleksandra Raykher,1,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Roberto Zambon,1,New York City
,"Blue Cross / Blue Shield,Oxford", Female,Dermatologist,Dr. Uma Nadiminti,4,Charlotte
,"Blue Cross / Blue Shield,CIGNA", Female,Oral Surgeon,Dr. Vasiliki Karlis,1,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Neurosurgeon,Dr. Edward S. Connolly,1,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Ophthalmologist,Dr. Harvey R. Dobrow,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Psychiatrist,Dr. Manoj SHAH,1,New York City
,"AHC,Medicare", Male,Family Doctor / G.P.,Dr. Henry Wei,1,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Volkert B. Wreesmann,1,New York City
,Medicare, Female,Midwife,Dr. Rani T. Shankar,1,Brooklyn
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Infectious Disease Specialist,Dr. David S. Rubin,1,New York City
,"Aetna,Amalgamated Clothing & Textile Workers Union,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Louis A. Katz,1,New York City
,CIGNA, Male,Internist / Geriatrician,Dr. Gregory F. Dakin,2,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Jonathan Waitman,2,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Arnold Komisar,1,New York City
,HIP, Male,Gastroenterologist,Dr. Norman Sohn,4,New York City
,"Anthem,Medicare,United Healthcare", Female,Pediatrician,Dr. Ida Rubinshteyn,1,New York City
,Medicare, Male,Cardiologist,Dr. Paul P. Romanello,3,New York City
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Rehana Sajjad,20,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Ophthalmologist,Dr. Ilan Cohen,5,Old Bridge
French,"Medicare,United Healthcare", Male,Cardiologist,Dr. Howard L. Levitt,5,New York City
,Medicare, Male,Neurosurgeon,Dr. Tanvir F. Choudhri,4,New York City
,HIP, Female,Psychiatrist,Dr. Terry L. Weill,1,New York City
,Medicare, Male,Cardiologist,Dr. Michael J. Wolk,1,New York City
,Delta Dental, Male,Surgeon (general),Dr. John Chabot,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Cardiologist,Dr. Gina Larocca,1,New York City
,"CIGNA,Medicare", Female,Vascular Surgeon / Phlebologist,Dr. A. Angela G. Vouyouka,2,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Psychiatrist,Dr. Samina Naz,1,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Gregory Di Felice,1,New York City
Spanish,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Sheldoon H. Cherry,1,Miami
,"Blue Cross / Blue Shield,Oxford", Female,Oncologist / Hematologist,Dr. Rekha Parameswaran,1,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Neurologist,Dr. Aaron P. Tansy,2,Staten Island
,Medicare, Male,Surgeon (general),Dr. Enrico Ascher,7,New York City
,Blue Cross / Blue Shield, Male,Family Doctor / G.P.,Dr. Martin S. Tesher,5,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Neurologist,Dr. Diego J. Herbstein,5,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Orthopedic Surgeon,Dr. Benjamin Rosenstadt,5,New York City
,"Medicare,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Martin E. Kessler,5,Great Neck
Hebrew,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Gynecologist (OBGYN),Dr. Lawrence J. Levitan,7,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Jack Resnick,10,New York City
,HIP, Male,Internist / Geriatrician,Dr. Bin Wang,3,New York City
,Aetna, Male,Orthopedic Surgeon,Dr. Stephen Geiger,3,Uniondale
Russian,Medicare, Male,Internist / Geriatrician,Dr. Nathan Levin,3,New York City
,"Blue Cross / Blue Shield,Oxford", Male,Dermatologist,Dr. David L. Ramsay,1,New York City
Russian,"Blue Cross / Blue Shield,United Healthcare", Female,Dermatologist,Dr. Bernadette Beyda,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. A. Peter Salas,1,New York City
,Oxford, Female,Neurologist,Dr. Geetha Chari,1,Brooklyn
German,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Cardiologist,Dr. David Woldenberg,2,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,HIP,Medicare,Oxford,Tricare,United Healthcare,Workers Comp", Male,Cardiologist,Dr. Peter J. Heffer,1,New York City
,Medicare, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Jay W. Birnbaum,2,New York City
German,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Boris Peysin,1,New York City
,GHI, Male,Psychiatrist,Dr. David S. Goldman,2,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Orthopedic Surgeon,Dr. Andrew A. Brief,3,Ridgewood
Chinese,Blue Cross / Blue Shield, Female,Cardiologist,Dr. Lynne A. Glasser,3,New York City
,Oxford, Male,Internist / Geriatrician,Dr. Michael Felsen,4,New York City
,GHI, Male,Dermatologist,Dr. Neil S. Sadick,12,New York City
,Blue Cross / Blue Shield, Female,Family Doctor / G.P.,Dr. Cathleen G. London,27,Brighton
Spanish,Blue Cross / Blue Shield, Male,Neurologist,Dr. Dmitriy V. Kolesnik,2,New York City
,"Anthem,Medicare,United Healthcare", Female,Gynecologist (OBGYN),Dr. Man Ling Ngai,19,New York City
French,Aetna, Male,Nephrologist (kidney),Dr. Choli Hartono,1,New York City
,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,Internist / Geriatrician,Dr. Ronald D. Adelman,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Pulmonologist (lungs),Dr. Byron M. Thomashow,1,New York City
,Medicare, Female,Dermatologist,Dr. Dorian L. Gravenese,1,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Douglas Wong,4,New York City
,"Medicare,United Healthcare", Female,Surgeon (general),Dr. Eva Fischer,3,Suffern
"English,Pediatrician",Medicare, Male,Pediatrician,Dr. Daniel H. Cohen,1,New York City
,HIP, Male,Pain Management Specialist / Physical Therapist,Dr. Christopher Szeles,3,New York City
,Medicare, Female,Family Doctor / G.P.,Dr. Beth Gillespie,2,New York City
Spanish,"Aetna,Oxford,United Healthcare", Male,Surgeon (general),Dr. Howard L. Beaton,1,New York City
,Aetna, Male,Gastroenterologist,Dr. Robert P. Lombardo,2,New York City
,Medicare, Male,Psychiatrist,Dr. Ulrick Vieux,1,Elmhurst
,HIP, Female,Pediatrician,Dr. Signe Larson,2,New York City
,"Aetna,CIGNA,Delta Dental,United Healthcare", Female,Rheumatologist,Dr. Joan M. Bathon,1,New York City
,Blue Cross / Blue Shield, Male,Neurosurgeon,Dr. Alan Mechanic,1,New York City
,Blue Cross / Blue Shield, Female,Anesthesiologist,Dr. Jacqueline Salzer,1,Great Neck
French,"Anthem,Medicare,United Healthcare", Female,Internist / Geriatrician,Dr. Inna I. Inoyatova,1,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Gynecologist (OBGYN),Dr. Roger Duvivier,1,Brooklyn
,"GHI,HIP", Male,Orthopedic Surgeon,Dr. Jeffrey Dermskian,3,New York City
,HealthFirst, Male,Family Doctor / G.P.,Dr. Stanley Yancovitz,8,New York City
"English,Chinese",GHI, Male,Neurosurgeon,Dr. Edwin M. Chang,3,Staten Island
,GHI, Male,Orthopedic Surgeon,Dr. Dov Kolker,2,New York City
,OHIP, Male,Urologist,Dr. Bernard D. Guillonneau,2,New York City
Spanish,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Urologist,Dr. Steven B. Brandes,2,St. Louis
,OHIP, Male,Gastroenterologist,Dr. Jeffrey R. Abergel,2,New York City
,Medicare, Male,Optometrist,Dr. H. Jay Wisnicki,8,New York City
,HIP, Male,Gastroenterologist,Dr. Bradley Conner,2,New York City
,"CIGNA,Medicare", Male,Cardiologist,Dr. Mark B. Schiffer,1,New York City
,Aetna, Male,Dermatologist,Dr. Michael S. Stotsky,9,New York City
,Oxford, Male,Oncologist / Hematologist,Dr. Jason A. Konner,2,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Psychiatrist,Dr. David W. Brody,1,New York City
,GHI, Female,Urologist,Dr. Angelish Kumar,1,New York City
,GHI, Male,Internist / Geriatrician,Dr. Paul E. Wiseman,1,New York City
,"GHI,HIP", Male,Cardiologist,Dr. Giacomo Buscaino,2,New York City
Hebrew,"GHI,HIP", Male,Cardiologist,Dr. Robert A. Vaccarino,1,Brooklyn
,"Aetna,Blue Cross / Blue Shield", Male,Colorectal Surgeon / Proctologist,Dr. Howard I. Tiszenkel,1,New York City
Czech,CIGNA, Male,Urologist,Dr. Ciril J. Godec,1,New York City
,Medicare, Male,Ophthalmologist,Dr. Nadeem N. Vaidya,1,Irvine
,"AHC,Medicare", Male,Ophthalmologist,Dr. Mark Jofe,1,Brooklyn
Arabic,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Samuel H. Friedman,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Leslie Gruss,9,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Internist / Geriatrician,Dr. Manisha Kulshreshtha,1,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Urologist,Dr. Aizid I. Hashmat,3,New York City
Chinese,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Hak K. Yuen,1,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Aslam A. Jivani,1,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Daveed D. Frazier,1,New York City
Chinese,GHI, Male,Cardiologist,Dr. Stuart Okin,1,New York City
Hindi,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Steven Rosenberg,1,New York City
,GHI, Male,Internist / Geriatrician,Dr. Robert Bernot,1,New York City
,Tricare, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Gerald D. Ginsberg,3,New York City
,"Aetna,Blue Cross / Blue Shield", Female,Gynecologist (OBGYN),Dr. Suzanne M. Greenidge,12,Yonkers
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Psychiatrist,Dr. Christopher G. Bulgarelli,3,New York City
,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Selig Eisenberg,3,Bronx
Italian,Blue Cross / Blue Shield, Male,Urologist,Dr. Mark Stein,3,New York City
Spanish,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Eduardo D. Rodriguez,6,New York City
Spanish,"Blue Cross / Blue Shield,Tricare", Male,Gynecologist (OBGYN),Dr. Frederick A. Gonzalez,5,New York City
,Medicare, Male,Internist / Geriatrician,Dr. Nisar A. Quraishi,3,New York City
,Tricare, Male,Internist / Geriatrician,Dr. Elliot C. Lederman,4,Brooklyn
"English,Romanian,Spanish,French,Ear Nose and Throat (ENT) Doctor",Delta Dental, Male,Ear Nose and Throat (ENT) Doctor,Dr. Darius Kohan,2,New York City
Cantonese,"Blue Cross / Blue Shield,Oxford", Male,Cardiologist,Dr. Steve C. Tam,2,Elmhurst
,"CIGNA,Medicare", Male,Cardiologist,Dr. Bruce D. Charash,2,New York City
Hebrew,Tricare, Male,Internist / Geriatrician,Dr. Allen J. Bennett,2,New York City
Italian,HIP, Male,Orthopedic Surgeon,Dr. Elias Kassapidis,11,New York City
Arabic,"Aetna,Oxford,United Healthcare", Male,Urologist,Dr. Marcus H. Loo,3,New York City
,Blue Cross / Blue Shield, Female,Pediatrician,Dr. Natela LEVI,3,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Richard Najac,6,Kew Gardens
French,"Blue Cross / Blue Shield,Tricare", Male,Cardiologist,Dr. Naim Z. Farhat,2,Elyria
,Aetna, Male,Family Doctor / G.P.,Dr. Salvatore J. Degliuomini,4,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Female,Neurologist,Dr. Maureen S. Cafferty,4,New York City
Hindi,Blue Cross / Blue Shield, Female,Pain Management Specialist / Physical Therapist,Dr. Monica Mehta,6,Jersey City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Ronald Kross,2,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. RAUFA G. Faroqui,14,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Dermatologist,Dr. Rena S. Brand,19,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Dermatologist,Dr. Anthony C. Parris,9,Long Island City
English,Medicare, Female,Gynecologist (OBGYN),Dr. Nikole A. Ostrov,3,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Male,Cardiologist,Dr. Michael J. Domanski,3,New York City
Polish,"GHI,HIP", Female,Internist / Geriatrician,Dr. Alexandra Etkin,10,New York City
,Blue Cross / Blue Shield, Male,Neurologist,Dr. Rajeev S. Motiwala,3,New York City
,OHIP, Male,Ophthalmologist,Dr. Kenneth J. Wald,6,New York City
,Medicare, Male,Pain Management Specialist / Physical Therapist,Dr. Seth A. Waldman,2,New York City
,"Aetna,CIGNA,Delta Dental,United Healthcare", Male,Orthopedic Surgeon,Dr. Alvin BREGMAN,1,New York City
,Aetna, Female,Pediatrician,Dr. Niloufar Gidfar,2,New York City
,Blue Cross / Blue Shield, Male,Endocrinologist,Dr. Michael Rosenbaum,1,New York City
,Medicare, Male,Reproductive Endocrinologist,Dr. Glenn L. Schattman,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Oncologist / Hematologist,Dr. THOMAS Caputo,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Anesthesiologist,Dr. Paul S. Hendrickson,2,Schenectady
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Noel L. Cohen,2,New York City
Arabic,"AHC,Medicare", Male,Dermatologist,Dr. Pinkas E. Lebovits,5,New York City
,Blue Cross / Blue Shield, Male,Urologist,Dr. Eli F. Lizza,3,New York City
Hindi,Oxford, Male,Orthopedic Surgeon,Dr. Steven Sclafani,5,New York City
,Medicare, Female,Gynecologist (OBGYN),Dr. Suzanne I. Yale,7,New York City
,CIGNA, Male,Surgeon (general),Dr. Michael Reich,7,New York City
,Medicare, Male,Pediatrician,Dr. Karl Neumann,2,New York City
,GHI, Male,Oncologist / Hematologist,Dr. James M. Vogel,2,New York City
,Medicare, Female,Family Doctor / G.P.,Dr. Irene Shapiro,6,New York City
Spanish,"Blue Cross / Blue Shield,Medicare", Male,Oncologist / Hematologist,Dr. Seth Cohen,3,New York City
Spanish,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Richard Berkowitz,4,New York City
,Aetna, Male,Oncologist / Hematologist,Dr. Alan B Astrow,5,New York City
,"CIGNA,Medicare", Male,Gastroenterologist,Dr. Anthony P. Chan,8,New York City
,HealthFirst, Female,Gynecologist (OBGYN),Dr. Teresa Cuadra,2,New York City
Russian,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Dmitry Khasak,15,New York City
Hindi,"CIGNA,Medicare", Female,Neurologist,Dr. Yvonne Zaharakis,2,New York City
,United Healthcare, Female,Pediatrician,Dr. Camille Senzamici,1,New York City
,Blue Cross / Blue Shield, Male,Family Doctor / G.P.,Dr. Peter K. Stevens,1,New York City
,"Blue Cross / Blue Shield,HIP,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Thomas I. Lecher,1,Flushing
Russian,Aetna, Male,Ear Nose and Throat (ENT) Doctor,Dr. Daniel I. Branovan,7,New York City
,"Aetna,Oxford,United Healthcare", Male,Orthopedic Surgeon,Dr. Ajoy K. Sinha,4,New York City
,HIP, Male,Dermatologist,Dr. Carl Solowey,3,Flushing
,"Medicare,United Healthcare", Female,Internist / Geriatrician,Dr. Sandra Hall-Ross,4,New York City
,GHI, Male,Endocrinologist,Dr. Theodore W. AvRuskin,2,New York City
,"AHC,Medicare", Male,Orthopedic Surgeon,Dr. Andrew L. Rosen,2,New York City
,Aetna, Male,Cardiologist,Dr. Aubrey C. Galloway,2,New York City
,Oxford, Male,Allergist / Immunologist,Dr. Stuart H Young,1,New York City
,OHIP, Male,Oncologist / Hematologist,Dr. Michael P. Osborne,1,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Male,Neurologist,Dr. Jeffrey Cohen,4,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Dermatologist,Dr. Dennis M. Brustein,6,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Robert Cucco,7,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Steven Touliopoulos,3,New York City
Arabic,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Ronald Scheff,1,New York City
,United Healthcare, Female,Surgeon (general),Dr. Mary S. Brady,1,New York City
,Blue Cross / Blue Shield, Male,Ear Nose and Throat (ENT) Doctor,Dr. Abraham Shulman,1,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Orthopedic Surgeon,Dr. Mark J. Klion,2,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Internist / Geriatrician,Dr. Louis J. Aronne,3,New York City
Spanish,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Family Doctor / G.P.,Dr. Carl J. Franzetti,3,New York City
,"Blue Cross / Blue Shield,HIP,Medicare,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. John G. Hunter,5,New York City
,GHI, Female,Gynecologist (OBGYN),Dr. Jaqueline Worth,5,New York City
Spanish,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Stephen Warman,2,New York City
Korean,OHIP, Male,Gastroenterologist,Dr. Samuel Cho,1,New York City
French,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Ophthalmologist,Dr. John A. Seedor,4,New York City
,"Anthem,Oxford", Male,Ophthalmologist,Dr. Alan J. Friedman,1,New York City
,Aetna, Female,Family Doctor / G.P.,Dr. Belinda Johnston-Briggs,2,New York City
,Aetna, Male,Oncologist / Hematologist,Dr. Alexander Aledo,3,New York City
,GHI, Male,Pathologist,Dr. Jordan B. Glaser,6,New York City
,HIP, Female,Ophthalmologist,Dr. Deborah Rosenthal,4,Staten Island
,United Healthcare, Male,Internist / Geriatrician,Dr. Lawrence A. Higgins,3,New York City
,"CIGNA,GHI,Medicare", Male,Cardiologist,Dr. Tamas Pereyni,1,New York City
,OHIP, Female,Internist / Geriatrician,Dr. Lucille L. Pak,3,New York City
Hindi,Blue Cross / Blue Shield, Female,Oncologist / Hematologist,Dr. Seetha R. Murukutla,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Dermatologist,Dr. Robert Auerbach,1,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Psychiatrist,Dr. Lori Simon,1,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Male,Oncologist / Hematologist,Dr. Raymond D. Pastore,1,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Internist / Geriatrician,Dr. Ja G. Kang,1,New York City
Spanish,Blue Cross / Blue Shield, Female,Allergist / Immunologist,Dr. Mariana Marcu,3,New York City
,CIGNA, Male,Ophthalmologist,Dr. Spencer E. Sherman,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Philip Zetterstrandt,1,New York City
,GHI, Male,Cardiologist,Dr. George D. Dangas,1,New York City
,Blue Cross / Blue Shield, Male,Orthopedic Surgeon,Dr. Kenneth E. Seslowe,1,New York City
,Blue Cross / Blue Shield, Female,Psychiatrist,Dr. Ann S. Maloney,3,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Henry S. Singman,1,New York City
,GHI, Male,Ophthalmologist,Dr. Gaetano Barile,1,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Urologist,Dr. Howard N. Kivell,1,Bronx
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Female,Gynecologist (OBGYN),Dr. Adina Rosenzveig,1,Spring Valley
Spanish,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Norman B. Medow,3,New York City
,"CIGNA,Medicare", Female,Dermatologist,Dr. Catherine Orentreich,1,New York City
German,"Anthem,Oxford", Female,Neurologist,Dr. Marina Neystat,2,New York City
,Medicare, Male,Orthopedic Surgeon,Dr. Giles Scuderi,2,New York City
,Medicare, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Norman H. Schulman,1,New York City
Spanish,"GHI,HIP", Female,Internist / Geriatrician,Dr. Isabella R. Peluso,3,New York City
,OHIP, Female,Pediatrician,Dr. Brigitte Newman,1,New York City
,"GHI,Workers Comp", Male,Cardiothoracic Surgeon,Dr. Robert J. Downey,2,New York City
,Blue Cross / Blue Shield, Male,Gastroenterologist,Dr. Robert C. Kurtz,1,New York City
,"Aetna,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Raymond Jones,1,Flushing
,"Aetna,Oxford,United Healthcare", Female,Gastroenterologist,Dr. Eva Urtasun Sotil,1,New York City
,HIP, Male,Surgeon (general),Dr. Mark S. Adkins,2,New York City
,GHI, Male,Ear Nose and Throat (ENT) Doctor,Dr. Pi-Tang Lin,2,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Podiatrist,Dr. Frederick R. Brookman,3,New York City
,"Blue Cross / Blue Shield,Oxford", Male,Ear Nose and Throat (ENT) Doctor,Dr. Ronald A. Hoffman,2,New York City
,Oxford, Male,Cardiologist,Dr. Fred Fefer,1,Valley Stream
,Blue Cross / Blue Shield, Female,Allergist / Immunologist,Dr. Rosalinda Rubinstein,2,New York City
,OHIP, Female,Pediatrician,Dr. Nancy Shevell,1,New York City
,"Blue Cross / Blue Shield,Oxford", Male,Allergist / Immunologist,Dr. Martin S. Pine,1,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Ophthalmologist,Dr. George Howard,1,New York City
,Blue Cross / Blue Shield, Male,Cardiologist,Dr. John T. Hsueh,1,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Emergency Room Doctor,Dr. Monica M. McMillan,1,Modesto
,OHIP, Male,Family Doctor / G.P.,Dr. George C. Fisher,4,Astoria
,CIGNA, Male,Gynecologist (OBGYN),Dr. David James,2,New York City
Hebrew,GHI, Male,Gastroenterologist,Dr. Miguel A. Cintron,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Female,Pediatrician,Dr. Eva M. Desrosiers,1,Orlando
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coresource,Coventry,Golden Rule,Health Alliance,Humana,Medicare,MultiPlan,Ngs American,United Healthcare", Male,Cardiologist,Dr. Charles Traube,2,Brooklyn
Creole,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Jack Maidman,2,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Internist / Geriatrician,Dr. Bertram Bernstein,1,Nanuet
,"Blue Cross / Blue Shield,CIGNA", Female,Internist / Geriatrician,Dr. Rachel T. Moresky,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Pediatrician,Dr. Jose M. Villarin,1,New York City
,Medicare, Female,Pediatrician,Dr. Miriam Medero-Eng,2,Raleigh
,Blue Cross / Blue Shield, Male,Endocrinologist,Dr. David K. Sirota,1,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Hyun Taik Cho,1,New York City
,"GHI,Workers Comp", Male,Internist / Geriatrician,Dr. Harvey Klein,2,New York City
