doc_name,cat_ratings,specialty
Dr. Kenneth J. Wald," ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,4,Helpfulness, ,4,Knowledge",Ophthalmologist
Dr. Anthony C. Parris," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,2,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,4,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Kenneth J. Wald," ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,4,Helpfulness, ,4,Knowledge",Ophthalmologist
Dr. Anthony C. Parris," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,2,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,4,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Kenneth J. Wald," ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,4,Helpfulness, ,4,Knowledge",Ophthalmologist
Dr. Anthony C. Parris," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,2,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,4,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Kenneth J. Wald," ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,4,Helpfulness, ,4,Knowledge",Ophthalmologist
Dr. Anthony C. Parris," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,5,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,2,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,4,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge",Dermatologist
Dr. Kenneth J. Wald," ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,2,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,2,Punctuality, ,4,Helpfulness, ,4,Knowledge",Ophthalmologist
Dr. Nikole A. Ostrov," ,3,Staff, ,4,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Nikole A. Ostrov," ,3,Staff, ,4,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Nikole A. Ostrov," ,3,Staff, ,4,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Nikole A. Ostrov," ,3,Staff, ,4,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Nikole A. Ostrov," ,3,Staff, ,4,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Seth A. Waldman," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Seth A. Waldman," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Seth A. Waldman," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Seth A. Waldman," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Seth A. Waldman," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pain Management Specialist / Physical Therapist
Dr. Alvin BREGMAN," ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Alvin BREGMAN," ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Alvin BREGMAN," ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Alvin BREGMAN," ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Alvin BREGMAN," ,5,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Michael Rosenbaum," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Michael Rosenbaum," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Michael Rosenbaum," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Michael Rosenbaum," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Michael Rosenbaum," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Endocrinologist
Dr. Niloufar Gidfar," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Niloufar Gidfar," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Niloufar Gidfar," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Niloufar Gidfar," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Niloufar Gidfar," ,3,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Glenn L. Schattman," ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. Glenn L. Schattman," ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. Glenn L. Schattman," ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. Glenn L. Schattman," ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. Glenn L. Schattman," ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Reproductive Endocrinologist
Dr. Darius Kohan," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Darius Kohan," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Darius Kohan," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Darius Kohan," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Darius Kohan," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Bruce D. Charash," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Cardiologist
Dr. Allen J. Bennett," ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Internist / Geriatrician
Dr. Bruce D. Charash," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Cardiologist
Dr. Allen J. Bennett," ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Internist / Geriatrician
Dr. Bruce D. Charash," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Cardiologist
Dr. Allen J. Bennett," ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Internist / Geriatrician
Dr. Bruce D. Charash," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Cardiologist
Dr. Allen J. Bennett," ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Internist / Geriatrician
Dr. Bruce D. Charash," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Cardiologist
Dr. Allen J. Bennett," ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Internist / Geriatrician
Dr. THOMAS Caputo," ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. THOMAS Caputo," ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. THOMAS Caputo," ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. THOMAS Caputo," ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. THOMAS Caputo," ,4,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge",Oncologist / Hematologist
Dr. Steve C. Tam," ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge",Cardiologist
Dr. Steve C. Tam," ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge",Cardiologist
Dr. Steve C. Tam," ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge",Cardiologist
Dr. Steve C. Tam," ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge",Cardiologist
Dr. Steve C. Tam," ,4,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge",Cardiologist
Dr. Steven Sclafani," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Michael Reich,,Surgeon (general)
Dr. Michael Reich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Surgeon (general)
Dr. Steven Sclafani," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Steven Sclafani," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Michael Reich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Surgeon (general)
Dr. Michael Reich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Surgeon (general)
Dr. Steven Sclafani," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Steven Sclafani," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,3,Helpfulness, ,5,Knowledge",Orthopedic Surgeon
Dr. Michael Reich," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,3,Punctuality, ,2,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge",Surgeon (general)
Dr. Suzanne I. Yale," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Noel L. Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Suzanne I. Yale," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Karl Neumann," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Suzanne I. Yale," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Noel L. Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Karl Neumann," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Karl Neumann," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Noel L. Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Suzanne I. Yale," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Karl Neumann," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Suzanne I. Yale," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Noel L. Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Karl Neumann," ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Pediatrician
Dr. Noel L. Cohen," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. James M. Vogel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Oncologist / Hematologist
Dr. James M. Vogel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Oncologist / Hematologist
Dr. James M. Vogel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Oncologist / Hematologist
Dr. James M. Vogel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Oncologist / Hematologist
Dr. James M. Vogel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Oncologist / Hematologist
Dr. Irene Shapiro," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,3,Knowledge",Family Doctor / G.P.
Dr. Irene Shapiro," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,3,Knowledge",Family Doctor / G.P.
Dr. Irene Shapiro," ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,4,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,4,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,3,Knowledge",Family Doctor / G.P.
